Group Name,Students,University : Score Rollup (from Students),Degree : Score Rollup (from Students),Career Trajectory : Score Rollup (from Students),Learning Habits : Score Rollup (from Students),Meet-up Distance : Score Rollup (from Students),Meet-up Mode : Score Rollup (from Students),Struggling Concepts : Score Rollup (from Students),Student Matches,Student-Group Matches (Group),Student-Group Matches (Best Match (AI)),Student-Group Matches (Groups 2),University (from Students),Degree (from Students),Career Goals (from Students),Learning Habits (from Students),Struggling Concepts (from Students),Meet-up Distance (from Students),Meet-up Mode (from Students)
Anna Müller ↔ Victoria Smith,"Anna Müller,Victoria Smith",90,100,90,100,70,70,90,,"Hana Kimura ↔ Anna Müller ↔ Victoria Smith,Sofia Petrova ↔ Anna Müller ↔ Victoria Smith",,,"Cornell University, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Alexei Ivanov ↔ Hana Kimura,"Alexei Ivanov,Hana Kimura",90,100,90,100,70,70,90,,"Victoria Smith ↔ Alexei Ivanov ↔ Hana Kimura,Olivia Wilson ↔ Alexei Ivanov ↔ Hana Kimura,Sofia Petrova ↔ Alexei Ivanov ↔ Hana Kimura",,,"University of California, Los Angeles, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Anna Müller ↔ Sofia Petrova,"Anna Müller,Sofia Petrova",90,100,90,100,70,70,90,,Hana Kimura ↔ Anna Müller ↔ Sofia Petrova,,,"Cornell University, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed El-Sayed ↔ Samuel Mensah,"Ahmed El-Sayed,Samuel Mensah",90,100,90,100,70,70,90,,"Lucas Oliveira ↔ Ahmed El-Sayed ↔ Samuel Mensah,Aaliyah Mohammed ↔ Ahmed El-Sayed ↔ Samuel Mensah",,,"University of Texas at Austin, Carnegie Mellon University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Emily Brown ↔ Sofia Petrova,"Emily Brown,Sofia Petrova",90,100,90,100,70,70,90,,Lucas Martins ↔ Emily Brown ↔ Sofia Petrova,,,"Florida International University, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ivan Horvat ↔ Lina Svensson,"Ivan Horvat,Lina Svensson",90,100,90,100,70,70,90,,,,,"California Institute of Technology (Caltech), California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Aya Nakamura ↔ Fatima Al-Farsi,"Aya Nakamura,Fatima Al-Farsi",90,100,90,100,70,70,90,,Pedro Alvarez ↔ Aya Nakamura ↔ Fatima Al-Farsi,,,"University of Michigan – Ann Arbor, California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ethan Johnson ↔ Mateo Silva,"Ethan Johnson,Mateo Silva",90,100,90,100,70,70,90,,,,,"University of California, San Diego, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Ava Williams ↔ Hana Kimura,"Ava Williams,Hana Kimura",90,100,90,100,70,70,90,,"Victoria Smith ↔ Ava Williams ↔ Hana Kimura,Lucas Meyer ↔ Ava Williams ↔ Hana Kimura",,,"University of California, Berkeley, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Emily Brown ↔ Santiago Lopez,"Emily Brown,Santiago Lopez",90,100,90,100,70,70,90,,Lucas Meyer ↔ Emily Brown ↔ Santiago Lopez,,,"Florida International University, University of California, Berkeley","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Aaliyah Mohammed ↔ Maria Rodriguez,"Aaliyah Mohammed,Maria Rodriguez",90,100,90,100,70,70,90,,"Mei Chen ↔ Aaliyah Mohammed ↔ Maria Rodriguez,Samuel Mensah ↔ Aaliyah Mohammed ↔ Maria Rodriguez",,,"Carnegie Mellon University, Stanford University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Jacob Green ↔ Yuki Tanaka,"Jacob Green,Yuki Tanaka",90,100,90,100,70,70,90,,Ethan Johnson ↔ Jacob Green ↔ Yuki Tanaka,,,"Cornell University, University of California, San Diego","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Ethan Johnson ↔ Fatima Al-Farsi,"Ethan Johnson,Fatima Al-Farsi",90,100,90,100,70,70,90,,,,,"University of California, San Diego, California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Jacob Green ↔ Kevin Nguyen,"Jacob Green,Kevin Nguyen",90,100,90,100,70,70,90,,Dariusz Kowalski ↔ Jacob Green ↔ Kevin Nguyen,,,"Cornell University, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Linh Tran ↔ Omar Farouk,"Linh Tran,Omar Farouk",90,100,90,100,70,70,90,,Ethan Johnson ↔ Linh Tran ↔ Omar Farouk,,,"University of California, San Diego, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Kevin Nguyen ↔ Mei Chen,"Kevin Nguyen,Mei Chen",90,100,90,100,70,70,90,,"Maria Rodriguez ↔ Kevin Nguyen ↔ Mei Chen,Dariusz Kowalski ↔ Kevin Nguyen ↔ Mei Chen",,,"Georgia Institute of Technology, Stanford University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Diego Torres ↔ Kevin Nguyen,"Diego Torres,Kevin Nguyen",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Anna Müller ↔ Pedro Alvarez,"Anna Müller,Pedro Alvarez",90,100,90,100,70,70,90,,Aya Nakamura ↔ Anna Müller ↔ Pedro Alvarez,,,"Cornell University, University of Michigan – Ann Arbor","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Leah Stein ↔ Tomasz Nowak,"Leah Stein,Tomasz Nowak",90,100,90,100,70,70,90,,,,,"Massachusetts Institute of Technology (MIT), Purdue University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed El-Sayed ↔ Anna Müller,"Ahmed El-Sayed,Anna Müller",90,100,90,100,70,70,90,,Lucas Oliveira ↔ Ahmed El-Sayed ↔ Anna Müller,,,"University of Texas at Austin, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Kevin Nguyen ↔ Sofia Petrova,"Kevin Nguyen,Sofia Petrova",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Diego Torres ↔ Jacob Green,"Diego Torres,Jacob Green",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Diego Torres ↔ Leah Stein,"Diego Torres,Leah Stein",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, Massachusetts Institute of Technology (MIT)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Ava Williams ↔ Kevin Nguyen,"Ava Williams,Kevin Nguyen",90,100,90,100,70,70,90,,Lucas Meyer ↔ Ava Williams ↔ Kevin Nguyen,,,"University of California, Berkeley, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Mateo Silva ↔ Tomasz Nowak,"Mateo Silva,Tomasz Nowak",90,100,90,100,70,70,90,,Ahmed Hassan ↔ Mateo Silva ↔ Tomasz Nowak,,,"Cornell University, Purdue University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Ahmed El-Sayed ↔ Kevin Nguyen,"Ahmed El-Sayed,Kevin Nguyen",90,100,90,100,70,70,90,,,,,"University of Texas at Austin, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed El-Sayed ↔ Ava Williams,"Ahmed El-Sayed,Ava Williams",90,100,90,100,70,70,90,,,,,"University of Texas at Austin, University of California, Berkeley","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Maria Rodriguez ↔ Mei Chen,"Maria Rodriguez,Mei Chen",90,100,90,100,70,70,90,,,,,"Stanford University, Stanford University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Dariusz Kowalski ↔ Samuel Mensah,"Dariusz Kowalski,Samuel Mensah",90,100,90,100,70,70,90,,Aaliyah Mohammed ↔ Dariusz Kowalski ↔ Samuel Mensah,,,"Georgia Institute of Technology, Carnegie Mellon University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Leah Stein ↔ Mateusz Zielinski,"Leah Stein,Mateusz Zielinski",90,100,90,100,70,70,90,,,,,"Massachusetts Institute of Technology (MIT), University of California, Berkeley","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed Hassan ↔ Aya Nakamura,"Ahmed Hassan,Aya Nakamura",90,100,90,100,70,70,90,,"Pedro Alvarez ↔ Ahmed Hassan ↔ Aya Nakamura,Sibel Yilmaz ↔ Ahmed Hassan ↔ Aya Nakamura",,,"Purdue University, University of Michigan – Ann Arbor","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Anna Müller ↔ Dariusz Kowalski,"Anna Müller,Dariusz Kowalski",90,100,90,100,70,70,90,,,,,"Cornell University, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Mateusz Zielinski ↔ Sofia Garcia,"Mateusz Zielinski,Sofia Garcia",90,100,90,100,70,70,90,,"Emily Brown ↔ Mateusz Zielinski ↔ Sofia Garcia,Ava Williams ↔ Mateusz Zielinski ↔ Sofia Garcia,Helena Costa ↔ Mateusz Zielinski ↔ Sofia Garcia",,,"University of California, Berkeley, Florida International University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Aaliyah Mohammed ↔ Victoria Smith,"Aaliyah Mohammed,Victoria Smith",90,100,90,100,70,70,90,,Samuel Mensah ↔ Aaliyah Mohammed ↔ Victoria Smith,,,"Carnegie Mellon University, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Alexei Ivanov ↔ Sofia Petrova,"Alexei Ivanov,Sofia Petrova",90,100,90,100,70,70,90,,Olivia Wilson ↔ Alexei Ivanov ↔ Sofia Petrova,,,"University of California, Los Angeles, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Emily Brown ↔ Samuel Mensah,"Emily Brown,Samuel Mensah",90,100,90,100,70,70,90,,"Sofia Garcia ↔ Emily Brown ↔ Samuel Mensah,Aaliyah Mohammed ↔ Emily Brown ↔ Samuel Mensah,Helena Costa ↔ Emily Brown ↔ Samuel Mensah",,,"Florida International University, Carnegie Mellon University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Ahmed El-Sayed ↔ Olivia Wilson,"Ahmed El-Sayed,Olivia Wilson",90,100,90,100,70,70,90,,,,,"University of Texas at Austin, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Hana Kimura ↔ Kevin Nguyen,"Hana Kimura,Kevin Nguyen",90,100,90,100,70,70,90,,,,,"University of Illinois Urbana–Champaign, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Fatima Al-Farsi ↔ Mateo Silva,"Fatima Al-Farsi,Mateo Silva",90,100,90,100,70,70,90,,,,,"California Institute of Technology (Caltech), Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Aaliyah Mohammed ↔ Alexei Ivanov,"Aaliyah Mohammed,Alexei Ivanov",90,100,90,100,70,70,90,,Samuel Mensah ↔ Aaliyah Mohammed ↔ Alexei Ivanov,,,"Carnegie Mellon University, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Linh Tran ↔ Pedro Alvarez,"Linh Tran,Pedro Alvarez",90,100,90,100,70,70,90,,Aya Nakamura ↔ Linh Tran ↔ Pedro Alvarez,,,"University of California, San Diego, University of Michigan – Ann Arbor","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Diego Torres ↔ Nadia Benali,"Diego Torres,Nadia Benali",90,100,90,100,70,70,90,,Alexei Ivanov ↔ Diego Torres ↔ Nadia Benali,,,"Georgia Institute of Technology, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Mateo Silva ↔ Tariq Aziz,"Mateo Silva,Tariq Aziz",90,100,90,100,70,70,90,,,,,"Cornell University, University of Miami","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Aya Nakamura ↔ Liam O'Connor,"Aya Nakamura,Liam O'Connor",90,100,90,100,70,70,90,,Sibel Yilmaz ↔ Aya Nakamura ↔ Liam O'Connor,,,"University of Michigan – Ann Arbor, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Helena Costa ↔ Mateo Silva,"Helena Costa,Mateo Silva",90,100,90,100,70,70,90,,Sofia Garcia ↔ Helena Costa ↔ Mateo Silva,,,"Florida International University, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Ava Williams ↔ Olivia Wilson,"Ava Williams,Olivia Wilson",90,100,90,100,70,70,90,,,,,"University of California, Berkeley, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Kevin Nguyen ↔ Tomasz Nowak,"Kevin Nguyen,Tomasz Nowak",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, Purdue University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Dariusz Kowalski ↔ Jacob Green,"Dariusz Kowalski,Jacob Green",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Kevin Nguyen ↔ Leah Stein,"Kevin Nguyen,Leah Stein",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, Massachusetts Institute of Technology (MIT)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Hana Kimura ↔ Victoria Smith,"Hana Kimura,Victoria Smith",90,100,90,100,70,70,90,,,,,"University of Illinois Urbana–Champaign, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Ahmed Hassan ↔ Tariq Aziz,"Ahmed Hassan,Tariq Aziz",90,100,90,100,70,70,90,,,,,"Purdue University, University of Miami","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Leah Stein ↔ Mateo Silva,"Leah Stein,Mateo Silva",90,100,90,100,70,70,90,,,,,"Massachusetts Institute of Technology (MIT), Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Lina Svensson ↔ Sofia Petrova,"Lina Svensson,Sofia Petrova",90,100,90,100,70,70,90,,,,,"California Institute of Technology (Caltech), University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Mateusz Zielinski ↔ Olivia Wilson,"Mateusz Zielinski,Olivia Wilson",90,100,90,100,70,70,90,,,,,"University of California, Berkeley, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Diego Torres ↔ Omar Farouk,"Diego Torres,Omar Farouk",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Mateo Silva ↔ Sofia Garcia,"Mateo Silva,Sofia Garcia",90,100,90,100,70,70,90,,Helena Costa ↔ Mateo Silva ↔ Sofia Garcia,,,"Cornell University, Florida International University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Maria Rodriguez ↔ Sofia Petrova,"Maria Rodriguez,Sofia Petrova",90,100,90,100,70,70,90,,Mei Chen ↔ Maria Rodriguez ↔ Sofia Petrova,,,"Stanford University, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Ethan Johnson ↔ Nadia Benali,"Ethan Johnson,Nadia Benali",90,100,90,100,70,70,90,,,,,"University of California, San Diego, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Anna Müller ↔ Mateusz Zielinski,"Anna Müller,Mateusz Zielinski",90,100,90,100,70,70,90,,,,,"Cornell University, University of California, Berkeley","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed Hassan ↔ Nadia Benali,"Ahmed Hassan,Nadia Benali",90,100,90,100,70,70,90,,,,,"Purdue University, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Aaliyah Mohammed ↔ Leah Stein,"Aaliyah Mohammed,Leah Stein",90,100,90,100,70,70,90,,,,,"Carnegie Mellon University, Massachusetts Institute of Technology (MIT)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Aya Nakamura ↔ Sofia Garcia,"Aya Nakamura,Sofia Garcia",90,100,90,100,70,70,90,,Emily Brown ↔ Aya Nakamura ↔ Sofia Garcia,,,"University of Michigan – Ann Arbor, Florida International University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Liam O'Connor ↔ Mateo Silva,"Liam O'Connor,Mateo Silva",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Lina Svensson ↔ Nadia Benali,"Lina Svensson,Nadia Benali",90,100,90,100,70,70,90,,,,,"California Institute of Technology (Caltech), University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Ahmed El-Sayed ↔ Lina Svensson,"Ahmed El-Sayed,Lina Svensson",90,100,90,100,70,70,90,,,,,"University of Texas at Austin, California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Helena Costa ↔ Samantha Evans,"Helena Costa,Samantha Evans",90,100,90,100,70,70,90,,"Ahmed Hassan ↔ Helena Costa ↔ Samantha Evans,Sofia Garcia ↔ Helena Costa ↔ Samantha Evans,Emily Brown ↔ Helena Costa ↔ Samantha Evans",,,"Florida International University, Purdue University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Ivan Horvat ↔ Tariq Aziz,"Ivan Horvat,Tariq Aziz",90,100,90,100,70,70,90,,,,,"California Institute of Technology (Caltech), University of Miami","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed El-Sayed ↔ Liam O'Connor,"Ahmed El-Sayed,Liam O'Connor",90,100,90,100,70,70,90,,,,,"University of Texas at Austin, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Mateusz Zielinski ↔ Tomasz Nowak,"Mateusz Zielinski,Tomasz Nowak",90,100,90,100,70,70,90,,,,,"University of California, Berkeley, Purdue University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Diego Torres ↔ Tariq Aziz,"Diego Torres,Tariq Aziz",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, University of Miami","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Alexei Ivanov ↔ Samuel Mensah,"Alexei Ivanov,Samuel Mensah",90,100,90,100,70,70,90,,,,,"University of California, Los Angeles, Carnegie Mellon University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Alexei Ivanov ↔ Mateo Silva,"Alexei Ivanov,Mateo Silva",90,100,90,100,70,70,90,,,,,"University of California, Los Angeles, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Ahmed El-Sayed ↔ Alexei Ivanov,"Ahmed El-Sayed,Alexei Ivanov",90,100,90,100,70,70,90,,,,,"University of Texas at Austin, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
